timestep,speed,acceleration,target_speed,RMS_Speed
86.88110494613647,0.01776139996945858,-0.018085896968841553,0.0601513010185909,0.3419175839557312
86.9303708076477,0.022825157269835472,0.03196369484066963,0.0601513010185909,0.34181323115760065
86.98115706443787,0.017320388928055763,-0.027790337800979614,0.0601513010185909,0.3417093739279391
87.03182363510132,0.020349053665995598,0.010422775521874428,0.0601513010185909,0.34160538734222595
87.0821270942688,0.017293808981776237,-0.020300433039665222,0.0601513010185909,0.34150172533561474
87.13034558296204,0.020922645926475525,0.01881437934935093,0.0601513010185909,0.3413978908534009
87.18236684799194,0.017734019085764885,-0.01630307361483574,0.0601513010185909,0.3412943875656113
87.2324640750885,0.021177463233470917,0.01977691240608692,0.0601513010185909,0.34119072757686514
87.2824113368988,0.017835594713687897,-0.016910532489418983,0.0601513010185909,0.34108740855674097
87.33279418945312,0.021184269338846207,0.018680592998862267,0.0601513010185909,0.3409839399814846
87.38224530220032,0.016099287196993828,-0.03177136555314064,0.0601513010185909,0.34088094751645637
87.43134450912476,0.019883759319782257,0.01387793943285942,0.0601513010185909,0.3407777630141733
87.48232460021973,0.01728549599647522,-0.014698848128318787,0.0601513010185909,0.3406748684149304
87.53216457366943,0.02111077681183815,0.02368876151740551,0.0601513010185909,0.34057178693443013
87.5823061466217,0.017950521782040596,-0.013163194060325623,0.0601513010185909,0.3404690316589308
87.63234663009644,0.02134268544614315,0.02126198261976242,0.0601513010185909,0.3403661240668546
87.68207597732544,0.017930716276168823,-0.01656240224838257,0.0601513010185909,0.3402635599944979
87.73215556144714,0.02122180536389351,0.018444200977683067,0.0601513010185909,0.34016085041245275
87.78090143203735,0.01780228316783905,-0.018309131264686584,0.0601513010185909,0.34005848521683485
87.8326485157013,0.0211277324706316,0.01766311377286911,0.0601513010185909,0.3399559711950802
87.88237404823303,0.016049427911639214,-0.03232942521572113,0.0601513010185909,0.33985393063215147
87.93217921257019,0.01985131949186325,0.013678162358701229,0.0601513010185909,0.33975169586922804
87.9825165271759,0.017269941046833992,-0.014688081108033657,0.0601513010185909,0.3396497478066999
88.03074288368225,0.021106937900185585,0.023785768076777458,0.0601513010185909,0.3395476113617078
88.08246302604675,0.017952781170606613,-0.013057950884103775,0.0601513010185909,0.33944579852254136
88.13208532333374,0.02134687267243862,0.021339939907193184,0.0601513010185909,0.3393438325710459
88.18384742736816,0.017934497445821762,-0.016518831253051758,0.0601513010185909,0.3392422079380847
88.2346305847168,0.021224308758974075,0.018460428342223167,0.0601513010185909,0.33914043721495957
88.28578758239746,0.017803510650992393,-0.01830925978720188,0.0601513010185909,0.33903900875687804
88.33469891548157,0.021128060296177864,0.017656078562140465,0.0601513010185909,0.33893743086540024
88.38566327095032,0.01775016449391842,-0.01845969259738922,0.0601513010185909,0.3388361921289608
88.43361902236938,0.021108532324433327,0.017827270552515984,0.0601513010185909,0.33873480114153126
88.48626279830933,0.017750704661011696,-0.018202027305960655,0.0601513010185909,0.338633747470103
88.53411865234375,0.0211174339056015,0.01804628036916256,0.0601513010185909,0.3385325408367544
88.58414697647095,0.01776055432856083,-0.018063489347696304,0.0601513010185909,0.33843167096375704
88.63511824607849,0.02112480439245701,0.018110129982233047,0.0601513010185909,0.3383306482326711
88.68415832519531,0.01776471547782421,-0.018050024285912514,0.0601513010185909,0.33822996203202893
88.73640084266663,0.01942550204694271,0.004220623057335615,0.0601513010185909,0.3381292442491202
88.78410911560059,0.016507217660546303,-0.022224245592951775,0.0601513010185909,0.3380288380741197
88.83488178253174,0.01894380711019039,0.0077145337127149105,0.0601513010185909,0.33792833869631467
88.88365316390991,0.018196675926446915,-0.0026191305369138718,0.0601513010185909,0.3378279861691285
88.93407249450684,0.020392896607518196,0.01687004789710045,0.0601513010185909,0.33772756470757553
88.98408651351929,0.020600328221917152,0.010977099649608135,0.0601513010185909,0.33762721974449494
89.0338339805603,0.020129885524511337,0.00294190039858222,0.0601513010185909,0.33752699921375295
89.08371925354004,0.023131435737013817,0.026425302028656006,0.0601513010185909,0.33742666340066907
89.1357262134552,0.020290479063987732,-0.008322098292410374,0.0601513010185909,0.33732661314006906
89.18359804153442,0.022465791553258896,0.01402540598064661,0.0601513010185909,0.33722650319570757
89.23393082618713,0.01968916691839695,-0.01525474525988102,0.0601513010185909,0.337126677113324
89.28361558914185,0.022067677229642868,0.011441710405051708,0.0601513010185909,0.3370267749917134
89.33374166488647,0.019493769854307175,-0.015236343257129192,0.0601513010185909,0.33692714358356174
89.38032698631287,0.020314611494541168,-0.0013181830290704966,0.0601513010185909,0.33682754341842325
89.43105435371399,0.018260134384036064,-0.01813388057053089,0.0601513010185909,0.33672818258333387
89.48055815696716,0.01988275535404682,0.0031414199620485306,0.0601513010185909,0.3366287928972302
89.53368735313416,0.019995881244540215,0.0020224235486239195,0.0601513010185909,0.3365294847792337
89.58374309539795,0.02306397259235382,0.026388566941022873,0.0601513010185909,0.3364300555378487
89.63042378425598,0.02197188511490822,0.0059043243527412415,0.0601513010185909,0.3363307888595809
89.68355965614319,0.023729903623461723,0.018590914085507393,0.0601513010185909,0.33623149502058985
89.73090887069702,0.021886833012104034,-0.004571096505969763,0.0601513010185909,0.3361324127057723
89.78040528297424,0.023350896313786507,0.010042715817689896,0.0601513010185909,0.33603332189599233
89.83026123046875,0.01979300193488598,-0.023678364232182503,0.0601513010185909,0.3359345637324815
89.88265132904053,0.021809447556734085,0.003596601774916053,0.0601513010185909,0.3358357534853635
89.93034887313843,0.01915735937654972,-0.020541135221719742,0.0601513010185909,0.33573721853892186
89.98043537139893,0.02004340849816799,-0.003992813173681498,0.0601513010185909,0.33563870830009024
90.03039264678955,0.018095944076776505,-0.018909532576799393,0.0601513010185909,0.3355404282378073
90.0803165435791,0.019812021404504776,0.0033988654613494873,0.0601513010185909,0.335442110989886
90.13045120239258,0.019985515624284744,0.0026431712321937084,0.0601513010185909,0.335343869430235
90.18055510520935,0.021381381899118423,0.013104341924190521,0.0601513010185909,0.3352456182244722
90.23030495643616,0.019038589671254158,-0.011720151640474796,0.0601513010185909,0.3351476205845912
90.2802882194519,0.02201199159026146,0.01815660111606121,0.0601513010185909,0.33504950200393696
90.33023023605347,0.019706936553120613,-0.00913536362349987,0.0601513010185909,0.3349516313379552
90.38019800186157,0.022280454635620117,0.016615254804491997,0.0601513010185909,0.3348536697924029
90.43035387992859,0.019727101549506187,-0.01197762880474329,0.0601513010185909,0.33475597241998806
90.48026394844055,0.020488418638706207,0.00017440420924685895,0.0601513010185909,0.3346583082928208
90.53093838691711,0.016656946390867233,-0.0317053385078907,0.0601513010185909,0.3345610128066892
90.58065509796143,0.018662041053175926,-0.0013007192173972726,0.0601513010185909,0.3344636535205148
90.63070321083069,0.017814135178923607,-0.008799632079899311,0.0601513010185909,0.33436644372950886
90.68115258216858,0.020079465582966805,0.013700857758522034,0.0601513010185909,0.3342691556467912
90.73143124580383,0.020407916978001595,0.010013366118073463,0.0601513010185909,0.33417193094346115
90.78104639053345,0.02004513330757618,0.0031963952351361513,0.0601513010185909,0.3340748182104649
90.83401799201965,0.01801452413201332,-0.01451036799699068,0.0601513010185909,0.33397793907301826
90.88436484336853,0.01993953064084053,0.007649249397218227,0.0601513010185909,0.3338810061775002
90.93384671211243,0.01846354268491268,-0.008290497586131096,0.0601513010185909,0.3337842658674411
90.98403668403625,0.02027226611971855,0.010477484203875065,0.0601513010185909,0.3336874813358231
91.03395390510559,0.016948698088526726,-0.021607104688882828,0.0601513010185909,0.3335910258815234
91.08383536338806,0.019084086641669273,0.005756796803325415,0.0601513010185909,0.33349449740747683
91.13362693786621,0.018168048933148384,-0.005097399465739727,0.0601513010185909,0.3333981213935068
91.18376660346985,0.020300932228565216,0.014895683154463768,0.0601513010185909,0.3333016770180272
91.23396515846252,0.018807489424943924,-0.004083467647433281,0.0601513010185909,0.33320542462792746
91.28387475013733,0.02050819620490074,0.012163559906184673,0.0601513010185909,0.33310913612935894
91.33441400527954,0.018770644441246986,-0.007606841623783112,0.0601513010185909,0.33301305648444735
91.38370871543884,0.020378492772579193,0.009334851056337357,0.0601513010185909,0.33291694692950774
91.43039798736572,0.0186394564807415,-0.009313225746154785,0.0601513010185909,0.3328210464049614
91.4836106300354,0.020285045728087425,0.008604073897004128,0.0601513010185909,0.33272511276814304
91.53447985649109,0.018589366227388382,-0.009416051208972931,0.0601513010185909,0.33262938495390415
91.58417224884033,0.020268015563488007,0.008797924034297466,0.0601513010185909,0.3325336213859552
91.63483715057373,0.020292237401008606,0.004724693950265646,0.0601513010185909,0.33243794039234337
91.68385624885559,0.021535014733672142,0.013168544508516788,0.0601513010185909,0.3323422579417089
91.73407196998596,0.019082291051745415,-0.012531189247965813,0.0601513010185909,0.33224683107016106
91.78334593772888,0.02029535174369812,0.0033335641492158175,0.0601513010185909,0.332151401935035
91.83017706871033,0.016712140291929245,-0.027893992140889168,0.0601513010185909,0.3320563183265654
91.88009190559387,0.017105605453252792,-0.012204949744045734,0.0601513010185909,0.3319612883882998
91.93030118942261,0.014995818957686424,-0.025084419175982475,0.0601513010185909,0.3318665049460389
91.98036909103394,0.018438156694173813,0.013772712089121342,0.0601513010185909,0.3317715426752473
92.03037166595459,0.018265923485159874,0.005453337449580431,0.0601513010185909,0.33167667623245717
92.0804214477539,0.020685963332653046,0.02343647927045822,0.0601513010185909,0.3315817204799577
92.13088893890381,0.019201811403036118,0.0011058024829253554,0.0601513010185909,0.33148695227568437
92.18071985244751,0.020791122689843178,0.01441205758601427,0.0601513010185909,0.33139215525399496
92.23049759864807,0.018923522904515266,-0.007264548912644386,0.0601513010185909,0.33129757274300886
92.28056645393372,0.020431438460946083,0.00876773614436388,0.0601513010185909,0.3312029661042674
92.33174252510071,0.016933605074882507,-0.02397819794714451,0.0601513010185909,0.33110869570590323
92.38279724121094,0.01899942383170128,0.003798476653173566,0.0601513010185909,0.33101435526065814
92.4325110912323,0.01807861402630806,-0.006307663396000862,0.0601513010185909,0.3309201640630875
92.48279666900635,0.020235631614923477,0.014357013627886772,0.0601513010185909,0.330825900485302
92.53261208534241,0.020472420379519463,0.009698194451630116,0.0601513010185909,0.3307317025393428
92.5828766822815,0.02175273932516575,0.016438674181699753,0.0601513010185909,0.3306374992968739
92.63293814659119,0.019252268597483635,-0.010940751060843468,0.0601513010185909,0.3305435510414971
92.6827781200409,0.020395338535308838,0.003745677415281534,0.0601513010185909,0.33044960403375784
92.73057699203491,0.01845405250787735,-0.014225035905838013,0.0601513010185909,0.3303558765904445
92.78039145469666,0.020068006590008736,0.005416553467512131,0.0601513010185909,0.33026211546720335
92.83039140701294,0.016721494495868683,-0.024816811084747314,0.0601513010185909,0.330168679379672
92.88134717941284,0.018913600593805313,0.00427187979221344,0.0601513010185909,0.3300751626443491
92.93048906326294,0.01637062430381775,-0.01929335854947567,0.0601513010185909,0.3299819153847433
92.98053169250488,0.019006503745913506,0.011010689660906792,0.0601513010185909,0.3298885540017479
93.03225803375244,0.018325643613934517,-0.0001320299634244293,0.0601513010185909,0.329795322678551
93.08081603050232,0.020512275397777557,0.01828617975115776,0.0601513010185909,0.32970201700050883
93.1316466331482,0.018979834392666817,-0.0023533154744654894,0.0601513010185909,0.32960889979504576
93.18096685409546,0.020613571628928185,0.012682734988629818,0.0601513010185909,0.32951574838328884
93.23064756393433,0.0171158816665411,-0.02163129858672619,0.0601513010185909,0.32942292865241174
93.27985835075378,0.018493331968784332,-0.0013940228382125497,0.0601513010185909,0.3293300876860504
93.33008694648743,0.016446400433778763,-0.020055660977959633,0.0601513010185909,0.32923747876463333
93.38222527503967,0.019001072272658348,0.009926412254571915,0.0601513010185909,0.32914476140249554
93.43028426170349,0.016586439684033394,-0.014913497492671013,0.0601513010185909,0.32905230169964905
93.48015689849854,0.019213682040572166,0.013568266294896603,0.0601513010185909,0.32895972889928404
93.53043746948242,0.01676766760647297,-0.012973853386938572,0.0601513010185909,0.3288674149073006
93.5799732208252,0.01932857744395733,0.014217882417142391,0.0601513010185909,0.3287749932336832
93.63065958023071,0.016820795834064484,-0.01306193694472313,0.0601513010185909,0.3286828341957908
93.68031215667725,0.019339941442012787,0.013842370361089706,0.0601513010185909,0.3285905705520764
93.73015427589417,0.016811104491353035,-0.01344964001327753,0.0601513010185909,0.3284985707448745
93.78030967712402,0.01932414621114731,0.013562895357608795,0.0601513010185909,0.32840646660166756
93.83263683319092,0.018498225137591362,0.0002762276853900403,0.0601513010185909,0.32831450055334466
93.88319849967957,0.020572789013385773,0.017664801329374313,0.0601513010185909,0.3282224673789544
93.93225193023682,0.018975067883729935,-0.003230075817555189,0.0601513010185909,0.328130624848284
93.98203229904175,0.02058248594403267,0.011954004876315594,0.0601513010185909,0.3280387486116399
94.03246903419495,0.017082713544368744,-0.022084025666117668,0.0601513010185909,0.32794720141836686
94.08151984214783,0.019104095175862312,0.0045900349505245686,0.0601513010185909,0.32785558545275845
94.13252997398376,0.01643291488289833,-0.0200934037566185,0.0601513010185909,0.32776424377441543
94.18281674385071,0.018996145576238632,0.00996992364525795,0.0601513010185909,0.3276727920514997
94.23279070854187,0.016586586833000183,-0.014848216436803341,0.0601513010185909,0.3275815950033162
94.28170204162598,0.019215939566493034,0.013623694889247417,0.0601513010185909,0.3274902838012992
94.33212232589722,0.01677016168832779,-0.012938820756971836,0.0601513010185909,0.32739922875952027
94.38193893432617,0.019330443814396858,0.014234009198844433,0.0601513010185909,0.3273080651639916
94.43228054046631,0.0168218482285738,-0.013058554381132126,0.0601513010185909,0.32721716162549047
94.48269295692444,0.01934034191071987,0.013839352875947952,0.0601513010185909,0.32712615259512545
94.53273463249207,0.016811110079288483,-0.013454492203891277,0.0601513010185909,0.3270354047989375
94.5803427696228,0.019323982298374176,0.013558683916926384,0.0601513010185909,0.3269445517459537
94.63000416755676,0.016797151416540146,-0.013604127801954746,0.0601513010185909,0.32685395949421486
94.68339848518372,0.019315125420689583,0.01350844744592905,0.0601513010185909,0.3267632614517211
94.73349285125732,0.01679304987192154,-0.013597468845546246,0.0601513010185909,0.3266728235701628
94.78386092185974,0.017613356932997704,-0.00034032907569780946,0.0601513010185909,0.3265824017897401
94.83358097076416,0.01553627010434866,-0.01772269234061241,0.0601513010185909,0.3264922127862954
94.88356256484985,0.01883440650999546,0.01706940121948719,0.0601513010185909,0.3264018561753012
94.93348979949951,0.01678416319191456,-0.007817734032869339,0.0601513010185909,0.3263117257116293
94.98097324371338,0.017807388678193092,0.004690814297646284,0.0601513010185909,0.326221596141197
95.03142476081848,0.015759695321321487,-0.014480983838438988,0.0601513010185909,0.32613169580544743
95.08087658882141,0.01730407401919365,0.004725549835711718,0.0601513010185909,0.32604175567604826
95.13086867332458,0.015624860301613808,-0.011612755246460438,0.0601513010185909,0.32595201788425254
95.18043112754822,0.017365116626024246,0.007957786321640015,0.0601513010185909,0.3258622253377346
95.23071312904358,0.01575120911002159,-0.009171413257718086,0.0601513010185909,0.325772629679696
95.28038668632507,0.01748223416507244,0.00934925489127636,0.0601513010185909,0.32568298018923314
95.33038187026978,0.01583014987409115,-0.008632679469883442,0.0601513010185909,0.32559352989267154
95.38030672073364,0.017521876841783524,0.009368376806378365,0.0601513010185909,0.3255040287407838
95.43061971664429,0.015841512009501457,-0.008839753456413746,0.0601513010185909,0.3254147285417495
95.48062252998352,0.01751790940761566,0.009125838987529278,0.0601513010185909,0.3253253785036827
95.53038167953491,0.015832196921110153,-0.009026404470205307,0.0601513010185909,0.32523622955438186
95.58045363426208,0.01750904880464077,0.009017511270940304,0.0601513010185909,0.3251470305663278
95.63213038444519,0.015826120972633362,-0.009069793857634068,0.0601513010185909,0.3250580321990024
95.68079376220703,0.017505932599306107,0.00901438295841217,0.0601513010185909,0.32496898342015884
95.7307562828064,0.015825172886252403,-0.009054914116859436,0.0601513010185909,0.32488013482563644
95.78187656402588,0.017506182193756104,0.009032555855810642,0.0601513010185909,0.32479123559157974
95.83077430725098,0.01582585833966732,-0.009040659293532372,0.0601513010185909,0.32470253622857914
95.88217782974243,0.017506850883364677,0.00904097780585289,0.0601513010185909,0.3246137860923338
95.93186926841736,0.015826324000954628,-0.00903717614710331,0.0601513010185909,0.3245252355621644
95.98202323913574,0.017507096752524376,0.009041344746947289,0.0601513010185909,0.32443663413991075
96.03048038482666,0.015826404094696045,-0.00903823971748352,0.0601513010185909,0.3243482320580338
96.08009386062622,0.017507081851363182,0.00903998501598835,0.0601513010185909,0.3242597789556672
96.13084650039673,0.015826353803277016,-0.009039327502250671,0.0601513010185909,0.3241715249197361
96.18029022216797,0.017507029697299004,0.00903933122754097,0.0601513010185909,0.32408321972841203
96.23031306266785,0.014125431887805462,-0.0229172483086586,0.0601513010185909,0.3239952447165051
96.28032374382019,0.016249489039182663,0.004884218797087669,0.0601513010185909,0.32390718001076657
96.33362770080566,0.015345259569585323,-0.005528981331735849,0.0601513010185909,0.32381925740655854
96.38877391815186,0.017496323212981224,0.01477757003158331,0.0601513010185909,0.3237312475081252
96.4303240776062,0.016018446534872055,-0.0040339520201087,0.0601513010185909,0.323643420555906
96.47984457015991,0.01726282387971878,0.008649894036352634,0.0601513010185909,0.32355557439667365
96.53070902824402,0.014295223169028759,-0.021385282278060913,0.0601513010185909,0.3234680262191054
96.58052134513855,0.01634743995964527,0.005246993154287338,0.0601513010185909,0.32338039400331675
96.63092017173767,0.013683173805475235,-0.01964634656906128,0.0601513010185909,0.3232930399106271
96.68085718154907,0.01624113880097866,0.010197100229561329,0.0601513010185909,0.3232055614013264
96.73042798042297,0.01382268313318491,-0.014780839905142784,0.0601513010185909,0.3231183417073327
96.78073954582214,0.01644420064985752,0.013603520579636097,0.0601513010185909,0.3230309933829164
96.83090114593506,0.013993331231176853,-0.012990264222025871,0.0601513010185909,0.32294390528945294
96.88054704666138,0.018252057954669,0.02806198038160801,0.0601513010185909,0.3228565700939432
96.93061470985413,0.015299500897526741,-0.008937870152294636,0.0601513010185909,0.3227695254629382
96.97996401786804,0.017041880637407303,0.010310960002243519,0.0601513010185909,0.32268242255949725
97.03139209747314,0.014042946510016918,-0.01919826678931713,0.0601513010185909,0.32259561957123994
97.08057451248169,0.01635359413921833,0.008554425090551376,0.0601513010185909,0.3225087117740439
97.13153672218323,0.013797244057059288,-0.016830667853355408,0.0601513010185909,0.32242207197944
97.18032670021057,0.016367660835385323,0.01198041345924139,0.0601513010185909,0.3223353068984771
97.23017692565918,0.015618368983268738,-7.980162627063692e-05,0.0601513010185909,0.32224866984075623
97.28043174743652,0.017755325883626938,0.01793360896408558,0.0601513010185909,0.32216194652517033
97.33041143417358,0.01619570143520832,-0.002774620894342661,0.0601513010185909,0.3220754092680709
97.38262867927551,0.017819758504629135,0.012355484068393707,0.0601513010185909,0.3219888244291936
97.43039059638977,0.016023533418774605,-0.007945253513753414,0.0601513010185909,0.3219024429068145
97.48042917251587,0.0175975002348423,0.00887027382850647,0.0601513010185909,0.32181601680871524
97.53028583526611,0.01584501937031746,-0.00969548150897026,0.0601513010185909,0.3217297911356427
97.57999110221863,0.017489774152636528,0.008368582464754581,0.0601513010185909,0.3216435151429839
97.63110685348511,0.01579885743558407,-0.009520355612039566,0.0601513010185909,0.3215574349892778
97.68050718307495,0.01748325116932392,0.008779828436672688,0.0601513010185909,0.32147130138871965
97.73285174369812,0.015811070799827576,-0.009129154495894909,0.0601513010185909,0.3213853619735801
97.78292632102966,0.01749984733760357,0.009048093110322952,0.0601513010185909,0.32129936870582854
97.83303093910217,0.01582467369735241,-0.008991551585495472,0.0601513010185909,0.32121356954063207
97.88358283042908,0.01750819943845272,0.00908997468650341,0.0601513010185909,0.32112771681818436
97.93282413482666,0.01582835428416729,-0.009002558887004852,0.0601513010185909,0.3210420582650136
97.98230814933777,0.017508821561932564,0.009059731848537922,0.0601513010185909,0.32095634626299646
98.03230285644531,0.015827493742108345,-0.009032121859490871,0.0601513010185909,0.320870828279818
98.08217573165894,0.017507582902908325,0.009039104916155338,0.0601513010185909,0.32078525675001296
98.13228702545166,0.015826459974050522,-0.009042921476066113,0.0601513010185909,0.32069987896799185
98.18386268615723,0.015806050971150398,-0.004842006601393223,0.0601513010185909,0.3206145726184446
98.23370337486267,0.01456864457577467,-0.0131973372772336,0.0601513010185909,0.32052943015851626
98.28387498855591,0.01702583022415638,0.012548403814435005,0.0601513010185909,0.3204441731168528
98.33366060256958,0.01581553742289543,-0.003301856340840459,0.0601513010185909,0.32035907519040174
98.38388276100159,0.01769910380244255,0.014044933952391148,0.0601513010185909,0.3202739086893404
98.43370246887207,0.01604834571480751,-0.005808867979794741,0.0601513010185909,0.3201889323644964
98.48383641242981,0.017676813527941704,0.010571509599685669,0.0601513010185909,0.32010390634478536
98.53370261192322,0.015924273058772087,-0.008676603436470032,0.0601513010185909,0.3200190778988589
98.58373141288757,0.01754581928253174,0.008799739181995392,0.0601513010185909,0.31993419978767434
98.63091850280762,0.015828656032681465,-0.009464832954108715,0.0601513010185909,0.31984951672807155
98.68388509750366,0.017493192106485367,0.008659634739160538,0.0601513010185909,0.31976478052142804
98.73401379585266,0.015809671953320503,-0.009288792498409748,0.0601513010185909,0.3196802367444587
98.78389358520508,0.017494045197963715,0.008918402716517448,0.0601513010185909,0.3195956382205143
98.83389401435852,0.015818698331713676,-0.009070592001080513,0.0601513010185909,0.3195112312595941
98.88379621505737,0.017503898590803146,0.00905555672943592,0.0601513010185909,0.3194267694006852
98.93380784988403,0.015826022252440453,-0.009007965214550495,0.0601513010185909,0.319342499013868
98.98383378982544,0.01750800758600235,0.00906822457909584,0.0601513010185909,0.3192581738640407
99.03407645225525,0.015827562659978867,-0.009020213037729263,0.0601513010185909,0.31917404011487016
99.08370280265808,0.01750800758600235,0.00904898066073656,0.0601513010185909,0.3190898516011511
99.13387799263,0.015826908871531487,-0.009036797098815441,0.0601513010185909,0.31900585428589573
99.18377494812012,0.015806380659341812,-0.004839266184717417,0.0601513010185909,0.3189219265399472
99.23390817642212,0.014568827114999294,-0.013196836225688457,0.0601513010185909,0.31883816031885426
99.28366541862488,0.015325009822845459,-0.0013298341073095798,0.0601513010185909,0.31875440443184544
99.33372974395752,0.014558013528585434,-0.007457817438989878,0.0601513010185909,0.31867077457179727
99.38383078575134,0.015517136082053185,0.0036770899314433336,0.0601513010185909,0.318587139626195
99.43365049362183,0.014780101366341114,-0.004226240795105696,0.0601513010185909,0.31850362797028997
99.48407912254333,0.01568698324263096,0.00520969508215785,0.0601513010185909,0.31842011535318193
99.53379511833191,0.014878088608384132,-0.0038632298819720745,0.0601513010185909,0.31833673106924276
99.58368611335754,0.01572580076754093,0.004969968926161528,0.0601513010185909,0.3182533502434613
99.63364148139954,0.01488043088465929,-0.004288729280233383,0.0601513010185909,0.318170100256224
99.68374013900757,0.01571197248995304,0.004590057767927647,0.0601513010185909,0.3180868547909065
99.73381042480469,0.014863782562315464,-0.004538161214441061,0.0601513010185909,0.3180037401833156
99.78365445137024,0.015698997303843498,0.004468981176614761,0.0601513010185909,0.31792062965495316
99.83359837532043,0.014856160618364811,-0.00456932932138443,0.0601513010185909,0.3178376493823246
99.88367533683777,0.015695877373218536,0.004485100507736206,0.0601513010185909,0.3177546726983019
99.93369770050049,0.014855865389108658,-0.0045378487557172775,0.0601513010185909,0.317671825847421
99.9836688041687,0.015696868300437927,0.00451389467343688,0.0601513010185909,0.3175889823455173
100.03421068191528,0.014857111498713493,-0.004518617410212755,0.0601513010185909,0.31750626844436464
100.0836730003357,0.01569785736501217,0.004523440729826689,0.0601513010185909,0.31742355777034165
100.13391065597534,0.014857703819870949,-0.004515975248068571,0.0601513010185909,0.3173409765148332
100.18367266654968,0.015698106959462166,0.004522379022091627,0.0601513010185909,0.3172583983706129
100.23373937606812,0.014857735484838486,-0.004518299363553524,0.0601513010185909,0.31717594945081273
100.28331446647644,0.015698038041591644,0.004520198795944452,0.0601513010185909,0.3170935035082216
100.33372282981873,0.014857642352581024,-0.00451978063210845,0.0601513010185909,0.317011186582413
100.38374996185303,0.015697961673140526,0.004519447684288025,0.0601513010185909,0.3169288724914257
100.43366193771362,0.014857596717774868,-0.004520002286881208,0.0601513010185909,0.3168466872061377
100.48370814323425,0.015697941184043884,0.004519515670835972,0.0601513010185909,0.31676450461332595
100.53342175483704,0.013156707398593426,-0.01839747279882431,0.0601513010185909,0.3166825816786191
100.5836226940155,0.014440424740314484,0.0003646063560154289,0.0601513010185909,0.31660062484142987
100.63360238075256,0.012675663456320763,-0.014886810444295406,0.0601513010185909,0.3165188706390903
100.68395113945007,0.01442974153906107,0.006102840881794691,0.0601513010185909,0.31643704529682365
100.73327350616455,0.01286779809743166,-0.009881296195089817,0.0601513010185909,0.3163554063426234
100.78360772132874,0.014651783742010593,0.009333154186606407,0.0601513010185909,0.31627369444988235
100.83333015441895,0.013037590309977531,-0.008349522948265076,0.0601513010185909,0.3161921722405277
100.88374257087708,0.01474972814321518,0.00969575997442007,0.0601513010185909,0.3161105829398637
100.93327522277832,0.01307638268917799,-0.008589353412389755,0.0601513010185909,0.31602918746156566
100.98342394828796,0.014752060174942017,0.009270313195884228,0.0601513010185909,0.31594772766044255
101.03348898887634,0.013062553480267525,-0.008969160728156567,0.0601513010185909,0.31586646270228225
101.08352828025818,0.014735414646565914,0.009020976722240448,0.0601513010185909,0.31578513349396514
101.13346695899963,0.013049581088125706,-0.009090173989534378,0.0601513010185909,0.3157039986466589
101.18043231964111,0.01472779642790556,0.008989840745925903,0.0601513010185909,0.3156227990071223
101.23032236099243,0.013046463951468468,-0.009074045345187187,0.0601513010185909,0.3155417931576812
101.28051328659058,0.014727502129971981,0.009021318517625332,0.0601513010185909,0.3154607221939813
101.33084607124329,0.013047453947365284,-0.009045258164405823,0.0601513010185909,0.3153798446822755
101.3821120262146,0.014728748239576817,0.00904054194688797,0.0601513010185909,0.31529890194047827
101.43073463439941,0.0130484439432621,-0.009035717695951462,0.0601513010185909,0.3152181524297503
101.48076915740967,0.014729339629411697,0.00904318131506443,0.0601513010185909,0.31513733762303353
101.53057885169983,0.013048694469034672,-0.009036780335009098,0.0601513010185909,0.31505671583559874
101.5823187828064,0.014729371294379234,0.009040857665240765,0.0601513010185909,0.3149760286710973
101.63238048553467,0.013048623688519001,-0.009038959629833698,0.0601513010185909,0.31489553429768186
101.68047833442688,0.014729278162121773,0.0090393777936697,0.0601513010185909,0.31481497445088547
101.73087739944458,0.013048548251390457,-0.009039710275828838,0.0601513010185909,0.3147346071586429
101.7808096408844,0.014729232527315617,0.009039156138896942,0.0601513010185909,0.31465417429326303
101.83068633079529,0.013048527762293816,-0.009039642289280891,0.0601513010185909,0.31457393374590903
101.88082075119019,0.014729229733347893,0.009039327502250671,0.0601513010185909,0.3144936275272308
101.93089890480042,0.013048533350229263,-0.009039477445185184,0.0601513010185909,0.31441351339195583
101.98114585876465,0.014729236252605915,0.009039441123604774,0.0601513010185909,0.31433333348900344
102.03239417076111,0.013048538938164711,-0.009039418771862984,0.0601513010185909,0.31425334543624256
102.08082628250122,0.014729239977896214,0.009039459750056267,0.0601513010185909,0.3141732915201559
102.13083386421204,0.01304854080080986,-0.009039422497153282,0.0601513010185909,0.31409342922183514
102.18113374710083,0.014729239977896214,0.009039446711540222,0.0601513010185909,0.31401350096502145
102.23342537879944,0.013048539869487286,-0.009039434604346752,0.0601513010185909,0.3139337640941886
102.28347396850586,0.014729239977896214,0.00903943832963705,0.0601513010185909,0.3138539611699671
102.33348941802979,0.013048539869487286,-0.009039439260959625,0.0601513010185909,0.3137743494005686
102.38337349891663,0.014729239046573639,0.009039436466991901,0.0601513010185909,0.3136946714835152
102.43046259880066,0.013048539869487286,-0.009039439260959625,0.0601513010185909,0.3136151844907539
102.48084807395935,0.014729239046573639,0.009039437398314476,0.0601513010185909,0.3135356312564858
